,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3994,0.41,6,2.85,3.75,63.3,60.0,4.71,4.64,2.96,643.9660089010686
3995,1.22,10,8.57,5.0,62.2,55.0,6.91,6.85,4.28,5767.23842195482
3996,2.2,4,2.85,6.25,61.4,57.0,8.41,8.37,5.15,12217.241290322063
3997,2.0,6,1.42,3.75,62.2,59.0,7.92,7.97,4.94,10375.965178677607
3998,0.39,4,8.57,8.75,62.1,54.0,4.67,4.7,2.91,1616.2807022676734
3999,0.91,4,5.71,2.5,61.0,57.0,6.25,6.28,3.82,3472.321090268648
4000,1.01,8,4.28,3.75,60.3,64.0,6.5,6.53,3.93,4117.875401083038
4001,1.09,10,10.0,2.5,61.2,60.0,6.6,6.64,4.05,4758.278096330527
4002,0.53,4,10.0,5.0,60.2,57.0,5.24,5.26,3.16,1926.8350814960995
4003,1.24,10,8.57,2.5,60.8,57.0,6.98,6.94,4.23,5679.963573684159
4004,0.56,4,10.0,6.25,62.6,55.0,5.25,5.29,3.3,2173.9742684294215
4005,0.59,4,10.0,5.0,60.9,57.0,5.42,5.48,3.32,2186.363487505523
4006,0.33,10,8.57,3.75,59.1,58.0,4.56,4.51,2.68,608.8100721715764
4007,0.9,6,2.85,3.75,61.8,56.0,6.19,6.24,3.84,3333.163336499252
4008,1.02,8,10.0,6.25,64.6,58.0,6.22,6.28,4.04,4685.019303318581
4009,0.72,2,7.14,3.75,64.8,55.0,5.64,5.6,3.64,2496.5546774968316
4010,0.52,4,8.57,5.0,61.0,57.0,5.21,5.19,3.17,1764.9073282134614
4011,0.32,4,2.85,8.75,62.0,55.3,4.39,4.42,2.73,944.0275959882092
4012,0.25,6,7.14,8.75,61.1,57.0,4.05,4.08,2.48,917.5137345388721
4013,0.72,6,5.71,10.0,63.3,54.0,5.64,5.73,3.6,3263.8212957805845
4014,1.13,4,4.28,3.75,62.3,56.0,6.66,6.69,4.16,4809.068276734404
4015,1.01,10,2.85,3.75,62.8,58.0,6.4,6.34,4.0,3931.4293585265714
4016,0.72,4,2.85,8.75,61.3,57.0,5.74,5.77,3.53,3027.7993890683356
4017,1.54,4,2.85,5.0,60.2,59.0,7.52,7.57,4.54,7694.990540260815
4018,0.9,2,8.57,2.5,65.8,59.0,6.03,5.98,3.95,3341.810721777736
4019,1.0,8,7.14,5.0,64.0,59.0,6.29,6.25,4.03,4184.59977391943
4020,0.39,6,8.57,2.5,59.1,56.0,4.76,4.82,2.83,763.3199435449733
4021,0.5,4,7.14,7.5,62.2,54.0,5.09,5.11,3.17,1892.5895785622652
4022,1.18,4,5.71,8.75,61.1,57.0,6.78,6.84,4.16,6011.558854894993
4023,0.31,6,10.0,7.5,60.5,56.0,4.38,4.41,2.66,1144.933955259532
4024,1.06,10,4.28,3.75,61.0,58.0,6.61,6.57,4.02,4427.007610675177
4025,0.31,8,10.0,2.5,63.7,55.0,4.35,4.32,2.76,420.9166353790406
4026,2.01,10,2.85,5.0,60.3,62.0,8.13,8.08,4.89,10857.283328472773
4027,0.3,6,5.71,3.75,62.8,56.0,4.28,4.32,2.7,299.69530454907726
4028,0.3,6,2.85,7.5,60.1,63.0,4.28,4.31,2.58,665.6195491699527
4029,1.01,2,4.28,2.5,65.4,59.0,6.3,6.26,4.11,3704.145665061207
4030,0.34,4,5.71,3.75,61.2,57.0,4.53,4.56,2.78,485.3145979787678
4031,0.73,2,2.85,6.25,55.9,66.0,6.11,6.01,3.39,3006.8652224884027
4032,0.72,4,2.85,6.25,60.7,57.0,5.78,5.81,3.51,2738.649174769609
4033,0.31,4,8.57,5.0,62.0,55.0,4.37,4.34,2.7,745.369359998389
4034,1.53,4,8.57,3.75,62.3,54.2,7.35,7.38,4.59,7648.229436541633
4035,0.25,6,8.57,7.5,61.9,59.0,3.99,4.02,2.48,829.3834012685002
4036,0.4,8,7.14,3.75,63.6,57.0,4.7,4.67,2.98,803.8046044820694
4037,1.21,6,7.14,3.75,59.4,56.0,6.95,7.0,4.14,5734.4458885265685
4038,1.0,10,8.57,2.5,60.4,60.0,6.49,6.46,3.91,4182.861151529163
4039,1.02,6,7.14,3.75,62.1,63.0,6.48,6.36,3.99,4300.7610180595875
4040,0.71,8,7.14,2.5,64.5,55.6,5.58,5.61,3.6,2237.360161428707
4041,0.41,6,7.14,7.5,62.9,54.0,4.7,4.74,2.97,1426.846894030381
4042,1.5,10,8.57,2.5,62.7,56.0,7.38,7.33,4.61,7149.412216284714
4043,0.9,6,4.28,5.0,62.1,57.0,6.16,6.23,3.85,3551.1014198865814
4044,0.36,4,8.57,3.75,61.6,56.0,4.56,4.59,2.82,772.8527176792286
4045,1.05,10,5.71,10.0,60.6,60.0,6.57,6.59,3.99,5314.680001381639
4046,0.34,4,5.71,5.0,61.0,57.0,4.48,4.5,2.74,698.9876114103645
4047,1.18,10,8.57,2.5,62.5,60.0,6.74,6.7,4.2,5155.19391803924
4048,1.03,10,10.0,2.5,61.8,60.0,6.45,6.42,3.98,4364.69206261814
4049,0.32,4,5.71,5.0,62.4,55.0,4.36,4.39,2.73,607.8631581992049
4050,1.08,4,8.57,7.5,61.0,56.0,6.64,6.67,4.06,5371.648443397713
4051,0.73,4,1.42,3.75,61.8,56.0,5.78,5.81,3.58,2275.5829847969944
4052,1.1,4,7.14,2.5,60.4,55.0,6.77,6.73,4.08,4764.1623838293
4053,1.72,10,2.85,7.5,62.7,58.0,7.6,7.54,4.75,8999.161623769744
4054,1.0,10,7.14,3.75,61.6,61.0,6.37,6.3,3.9,4252.0694443309585
4055,0.92,4,4.28,3.75,61.6,56.0,6.21,6.25,3.84,3593.5243451172937
4056,0.75,4,8.57,3.75,61.4,56.0,5.83,5.89,3.6,2828.9159540959663
4057,0.72,10,7.14,6.25,58.8,60.0,5.91,5.89,3.47,2983.720546457045
4058,1.2,10,5.71,2.5,59.9,59.0,6.92,6.98,4.16,5282.202755680595
4059,0.61,4,7.14,7.5,61.8,55.0,5.43,5.47,3.37,2470.2592927566875
4060,0.31,4,8.57,5.0,61.4,54.0,4.41,4.38,2.7,734.1839786535093
4061,0.52,6,7.14,7.5,58.9,60.0,5.23,5.3,3.1,2038.737074190596
4062,0.23,6,10.0,8.75,59.7,58.0,3.97,4.04,2.39,971.9177989953041
4063,0.3,6,5.71,6.25,60.2,62.0,4.3,4.31,2.59,670.5396857488868
4064,0.84,6,10.0,3.75,59.2,59.0,6.18,6.21,3.67,3538.551524407687
4065,0.77,4,8.57,2.5,62.1,56.0,5.84,5.86,3.63,2787.039328187775
4066,2.14,10,7.14,2.5,58.2,61.0,8.5,8.45,4.93,11937.831958539662
4067,1.01,6,4.28,8.75,60.6,56.0,6.5,6.53,3.95,4863.925886393132
4068,0.35,10,8.57,3.75,59.7,60.0,4.58,4.53,2.72,709.1889895280437
4069,1.5,10,2.85,7.5,60.2,58.0,7.5,7.34,4.47,7799.81141104784
4070,0.52,4,7.14,10.0,60.3,60.0,5.24,5.27,3.17,2324.1923512200065
4071,1.19,4,4.28,6.25,62.5,54.0,6.78,6.82,4.25,5519.126888513891
4072,0.3,10,1.42,6.25,62.6,58.0,4.27,4.32,2.69,330.32603060555994
4073,0.53,10,8.57,3.75,61.8,60.0,5.21,5.18,3.21,1537.386783700087
4074,0.91,4,10.0,7.5,62.0,54.0,6.2,6.25,3.86,4367.9632288654175
4075,0.59,6,8.57,5.0,60.8,57.0,5.37,5.42,3.28,2134.573685806761
4076,2.01,6,4.28,1.25,58.1,63.0,8.3,8.19,4.79,10771.743435730683
4077,0.92,2,8.57,3.75,65.6,57.0,6.1,6.07,3.99,3629.376553005044
4078,0.8,4,5.71,5.0,62.2,56.0,5.94,5.87,3.67,3163.3487876598647
4079,1.42,10,7.14,2.5,59.7,57.0,7.33,7.3,4.37,6868.513065918914
4080,0.46,6,7.14,2.5,61.5,56.0,4.98,5.01,3.07,968.0888307013356
4081,0.38,4,7.14,5.0,61.2,57.0,4.64,4.67,2.85,963.3837513354792
4082,0.93,10,4.28,5.0,60.3,61.0,6.39,6.25,3.81,3864.9255003568687
4083,1.2,6,2.85,5.0,61.7,59.0,6.83,6.88,4.23,5325.874331131592
4084,0.82,6,5.71,3.75,63.4,55.0,6.0,5.93,3.78,2974.7646824037693
4085,0.54,10,8.57,3.75,62.2,58.0,5.26,5.23,3.26,1575.7759624308055
4086,1.02,6,2.85,5.0,59.3,59.0,6.57,6.62,3.91,4405.606862476838
4087,0.4,4,7.14,5.0,60.6,55.0,4.82,4.78,2.91,1070.3931020958971
4088,0.31,6,2.85,5.0,60.7,61.0,4.32,4.34,2.63,363.6672121393349
4089,0.72,4,5.71,6.25,61.2,57.0,5.76,5.79,3.53,2872.732096306823
4090,1.71,6,4.28,6.25,62.0,56.0,7.64,7.68,4.75,8913.506305467954
4091,1.61,6,8.57,3.75,62.3,57.0,7.43,7.47,4.64,8168.897746709108
4092,0.52,4,5.71,2.5,61.6,55.0,5.16,5.19,3.19,1216.6933564651972
4093,0.5,4,7.14,7.5,62.1,58.0,5.07,5.11,3.16,1862.0699698255903
4094,0.72,10,4.28,3.75,62.5,57.0,5.73,5.67,3.56,2348.2341361809194
4095,0.46,6,8.57,3.75,59.3,63.0,5.09,5.02,3.0,1250.5420142543153
4096,1.2,4,4.28,6.25,61.9,57.0,6.77,6.73,4.18,5696.200107368431
4097,0.3,6,10.0,3.75,63.4,54.0,4.31,4.27,2.72,586.8236598370459
4098,0.41,8,7.14,3.75,63.9,56.0,4.68,4.74,3.01,835.1343605865568
4099,1.51,10,4.28,3.75,58.0,59.0,7.57,7.54,4.38,7661.16833863628
4100,0.53,4,10.0,3.75,61.6,56.0,5.2,5.23,3.21,1706.525147876957
4101,0.54,4,10.0,3.75,61.5,56.0,5.23,5.25,3.22,1774.3518738283074
4102,0.9,6,5.71,5.0,62.4,61.0,6.13,6.17,3.84,3618.9939755001615
4103,1.05,4,8.57,7.5,62.4,56.0,6.49,6.52,4.06,5093.013407584131
4104,1.02,4,7.14,2.5,61.4,56.0,6.5,6.47,3.98,4230.416304306042
4105,1.15,10,5.71,2.5,62.7,58.0,6.71,6.69,4.2,4756.424770467707
4106,0.86,2,5.71,6.25,64.6,58.8,5.95,6.04,3.87,3469.8569775893848
4107,0.54,4,5.71,6.25,61.3,57.0,5.25,5.28,3.23,1823.4817108388197
4108,1.27,4,1.42,2.5,61.2,56.0,6.99,6.95,4.27,5464.61955174311
4109,0.7,6,5.71,5.0,63.3,56.0,5.59,5.66,3.56,2460.446179421091
4110,0.91,8,4.28,7.5,65.5,57.0,6.01,6.11,3.97,3744.9347255377543
4111,0.39,4,8.57,6.25,62.3,57.0,4.67,4.64,2.9,1276.6788066923637
4112,0.41,10,7.14,7.5,62.4,58.0,4.76,4.7,2.95,1400.808116855109
4113,0.38,10,8.57,6.25,60.7,59.0,4.65,4.7,2.84,1143.8417555884098
4114,1.1,6,10.0,2.5,61.1,58.0,6.61,6.69,4.06,4878.24411305803
4115,0.5,8,4.28,8.75,63.5,58.0,4.98,5.03,3.18,1802.929521103999
4116,0.24,6,8.57,7.5,62.1,59.0,3.95,4.0,2.47,765.1402742519349
4117,1.0,8,10.0,10.0,63.3,59.0,6.33,6.37,4.02,5101.356380619811
4118,1.88,6,2.85,5.0,62.2,57.0,7.79,7.86,4.87,9791.352842794198
4119,1.53,10,1.42,8.75,61.6,58.0,7.4,7.37,4.55,7919.918871306474
4120,2.11,10,1.42,2.5,60.7,60.0,8.27,8.2,5.0,11064.803921583947
4121,0.79,4,5.71,3.75,61.1,57.0,5.98,5.93,3.64,2940.942447597914
4122,1.0,4,5.71,3.75,62.4,56.0,6.41,6.34,3.98,4134.084638623475
4123,0.31,4,10.0,3.75,62.7,56.0,4.32,4.36,2.72,630.216286160372
4124,0.4,6,8.57,8.75,61.2,61.0,4.7,4.74,2.89,1619.7358145559574
4125,1.07,4,5.71,2.5,61.1,57.0,6.61,6.65,4.05,4428.5808632222
4126,0.3,10,4.28,6.25,62.3,58.0,4.26,4.28,2.66,544.494673035535
4127,1.01,10,10.0,2.5,58.0,60.0,6.58,6.53,3.8,4569.300342103768
4128,0.71,6,4.28,2.5,61.8,58.0,5.67,5.73,3.52,2155.1023184542464
4129,0.51,10,5.71,2.5,60.8,59.0,5.2,5.19,3.16,1091.664895682361
4130,0.3,8,5.71,7.5,63.2,57.0,4.23,4.28,2.69,811.5288515801076
4131,0.75,4,8.57,5.0,62.0,56.0,5.82,5.85,3.62,2976.043889963392
4132,0.62,6,8.57,6.25,60.1,56.0,5.56,5.58,3.35,2470.259730115449
4133,0.41,8,8.57,3.75,63.9,58.0,4.72,4.7,3.01,923.82167103754
4134,0.38,6,4.28,6.25,61.3,54.0,4.68,4.7,2.88,926.379648513388
4135,1.4,10,10.0,6.25,62.8,58.0,7.17,7.07,4.47,7148.961572171151
4136,0.32,10,2.85,5.0,62.2,59.0,4.35,4.37,2.71,369.2902097686565
4137,0.91,10,4.28,5.0,61.8,60.0,6.22,6.18,3.83,3633.860151002951
4138,0.4,10,8.57,8.75,61.4,59.0,4.68,4.74,2.89,1605.11992573743
4139,1.52,6,10.0,2.5,59.1,58.0,7.45,7.48,4.41,7839.224008664014
4140,1.03,10,8.57,2.5,62.0,59.0,6.42,6.49,4.0,4245.6298351526475
4141,0.57,6,8.57,2.5,58.8,57.3,5.42,5.46,3.21,1694.4439144099852
4142,0.59,6,8.57,5.0,61.7,60.0,5.36,5.4,3.32,2058.8111840348156
4143,1.0,2,8.57,3.75,58.1,63.0,6.6,6.52,3.81,4620.7934444405255
4144,1.01,10,4.28,5.0,61.6,59.0,6.45,6.47,3.98,4217.593194148862
4145,1.0,4,7.14,7.5,59.7,60.0,6.48,6.52,3.88,4889.024107952537
4146,0.41,6,7.14,2.5,60.8,58.0,4.78,4.83,2.92,732.4233597261118
4147,1.12,6,5.71,1.25,61.2,63.0,6.68,6.59,4.05,4626.817230811928
4148,0.5,8,10.0,3.75,63.6,54.0,5.02,5.08,3.21,1458.9027779990574
4149,1.0,10,8.57,3.75,61.7,58.0,6.42,6.35,3.94,4304.4431597224375
4150,0.81,6,5.71,6.25,62.6,55.0,5.92,5.97,3.72,3302.282149240671
4151,1.31,4,7.14,2.5,62.7,57.0,7.05,6.98,4.4,5902.064804262705
4152,1.43,6,5.71,5.0,62.2,58.0,7.15,7.18,4.46,6983.864624967931
4153,0.54,6,4.28,5.0,63.2,55.0,5.24,5.2,3.3,1501.4433950131497
4154,0.39,8,5.71,5.0,63.8,59.0,4.66,4.59,2.95,852.3544620081684
4155,0.25,4,5.71,7.5,62.1,57.0,4.01,4.07,2.5,692.4862085117693
4156,0.31,4,10.0,3.75,62.4,53.0,4.33,4.35,2.71,657.2589968667744
4157,0.32,4,7.14,7.5,61.2,57.0,4.43,4.4,2.7,1050.4146070612296
4158,0.64,4,10.0,6.25,61.5,56.0,5.54,5.55,3.41,2658.8227774180395
4159,1.04,10,4.28,8.75,60.4,58.0,6.58,6.53,3.96,5058.259338840753
4160,0.37,4,4.28,5.0,61.7,55.0,4.64,4.67,2.87,722.0879854025097
4161,0.7,10,5.71,2.5,60.0,60.0,5.69,5.65,3.51,1869.8901877629687
4162,1.7,6,2.85,3.75,61.9,62.0,7.52,7.58,4.67,8464.126881718143
4163,1.02,10,5.71,7.5,62.2,60.0,6.39,6.43,3.99,4680.494289668255
4164,0.7,6,2.85,6.25,63.1,54.0,5.61,5.67,3.56,2475.967531460017
4165,1.53,6,5.71,7.5,62.5,57.0,7.33,7.38,4.6,7919.882313199401
4166,0.95,8,10.0,2.5,56.5,61.0,6.53,6.5,3.68,4297.1051044259475
4167,0.5,4,10.0,5.0,61.7,56.0,5.12,5.14,3.16,1719.0345623730009
4168,0.7,4,8.57,5.0,62.2,55.0,5.64,5.67,3.52,2719.9882216696315
4169,2.52,10,2.85,3.75,58.5,59.0,8.9,8.87,5.2,14480.8253500905
4170,0.36,10,5.71,2.5,59.3,59.0,4.66,4.62,2.75,411.30793008311593
4171,0.34,6,7.14,2.5,63.5,56.0,4.48,4.44,2.83,397.0748393292688
4172,0.51,6,8.57,2.5,58.3,61.9,5.19,5.2,3.04,1387.3935254427088
4173,0.56,4,8.57,6.25,60.8,55.0,5.37,5.32,3.25,2170.2181641784227
4174,1.13,10,5.71,6.25,61.6,58.0,6.76,6.68,4.14,5244.697063142843
4175,2.09,6,7.14,2.5,62.7,61.0,8.07,8.14,5.08,11015.079447930077
4176,1.51,4,4.28,5.0,61.9,59.0,7.29,7.34,4.53,7455.042042442534
4177,0.34,4,7.14,8.75,61.4,57.0,4.5,4.53,2.77,1283.6768948694917
4178,1.01,8,1.42,3.75,58.8,57.0,6.57,6.63,3.88,4116.829067414408
4179,1.14,4,4.28,7.5,61.9,56.0,6.69,6.72,4.15,5437.685548470128
4180,1.01,8,4.28,3.75,63.1,60.0,6.37,6.41,4.03,3954.9388713911994
4181,0.71,8,2.85,6.25,59.1,63.4,5.76,5.81,3.42,2669.5114385922625
4182,0.36,10,5.71,10.0,62.5,60.0,4.49,4.53,2.82,1392.591449575515
4183,1.2,10,4.28,2.5,62.5,58.0,6.74,6.69,4.2,5062.266751591491
4184,0.52,4,4.28,5.0,61.7,54.0,5.18,5.22,3.21,1459.7915001580914
4185,0.63,10,2.85,6.25,62.0,58.0,5.52,5.45,3.4,2103.2347504940317
4186,1.01,10,7.14,3.75,62.2,59.0,6.41,6.36,3.97,4236.478243081441
4187,0.41,6,8.57,2.5,63.2,58.0,4.72,4.68,2.97,815.0143431870401
4188,0.52,8,2.85,3.75,63.6,60.0,5.1,5.05,3.23,1118.9600525040587
4189,0.31,4,2.85,2.5,62.0,54.1,4.32,4.35,2.69,51.736396321754
4190,1.5,10,4.28,1.25,62.9,60.0,7.31,7.22,4.57,6729.007466921381
4191,1.02,8,4.28,2.5,60.3,63.0,6.45,6.49,3.9,4072.057597165087
4192,0.25,10,4.28,8.75,60.1,62.0,4.11,4.08,2.46,662.0393767122623
4193,0.31,8,4.28,8.75,63.7,56.0,4.33,4.3,2.75,938.5594391310806
4194,0.26,4,4.28,7.5,61.8,55.7,4.08,4.1,2.53,626.8581554802968
4195,0.73,6,10.0,5.0,63.5,58.0,5.68,5.72,3.62,2861.1392034529526
4196,1.51,8,2.85,6.25,63.6,57.0,7.14,7.21,4.56,7412.308234856317
4197,0.72,6,8.57,2.5,61.4,58.0,5.76,5.8,3.55,2454.6237470579217
4198,0.31,8,5.71,5.0,64.4,54.0,4.24,4.29,2.75,521.0132885210405
4199,1.01,4,7.14,6.25,61.7,56.0,6.48,6.45,3.99,4643.767670852045
4200,1.0,10,10.0,6.25,62.7,54.0,6.38,6.35,3.99,4677.382324152717
4201,1.12,6,2.85,5.0,62.9,55.9,6.59,6.62,4.16,4770.718108708839
4202,1.14,6,7.14,8.75,62.2,55.9,6.67,6.69,4.16,5731.4179880796
4203,0.75,4,5.71,2.5,62.5,55.0,5.82,5.77,3.62,2489.4110062666477
4204,0.54,10,4.28,8.75,62.0,57.0,5.25,5.2,3.24,2039.3007747540887
4205,1.55,10,4.28,5.0,61.7,59.0,7.44,7.4,4.58,7677.3813279749465
4206,0.32,4,10.0,2.5,61.1,56.0,4.41,4.39,2.69,537.2088795894815
4207,1.01,10,5.71,7.5,61.9,59.0,6.41,6.45,3.98,4639.943539256661
4208,0.3,4,8.57,7.5,62.2,57.0,4.28,4.31,2.67,1030.0520707959258
4209,0.4,6,10.0,5.0,63.6,55.0,4.68,4.72,2.99,1155.9057609375031
4210,1.12,4,4.28,6.25,60.9,57.0,6.71,6.73,4.09,5218.155607906832
4211,0.41,4,4.28,6.25,61.8,56.0,4.78,4.73,2.94,1121.9284007430797
4212,1.15,4,4.28,3.75,61.9,55.0,6.74,6.77,4.18,4968.733515708072
4213,1.04,4,8.57,7.5,61.0,57.0,6.61,6.57,4.02,5118.292315680959
4214,2.02,2,5.71,1.25,65.6,57.0,7.87,7.8,5.15,10018.501713909218
4215,1.11,4,7.14,8.75,59.7,58.0,6.7,6.74,4.01,5787.750611994987
4216,0.62,10,5.71,7.5,59.2,59.0,5.58,5.56,3.3,2482.0619592430376
4217,0.31,4,2.85,6.25,61.9,54.0,4.34,4.38,2.7,557.7344987947654
4218,0.9,8,5.71,2.5,63.8,56.0,6.16,6.13,3.92,3191.6868921937585
4219,0.44,10,8.57,7.5,60.0,59.0,4.95,4.99,2.98,1622.461305774752
4220,0.91,6,2.85,2.5,62.8,61.0,6.15,6.18,3.87,3143.5346076702845
4221,0.73,10,8.57,5.0,61.6,59.0,5.77,5.73,3.54,2869.1389038762427
4222,1.5,8,4.28,5.0,63.6,58.0,7.22,7.27,4.61,7163.567256072269
4223,0.5,10,5.71,7.5,59.6,60.0,5.18,5.15,3.08,1795.7827559824727
4224,0.57,10,10.0,5.0,61.7,60.0,5.32,5.28,3.27,2034.403627608608
4225,0.54,4,10.0,5.0,61.9,55.0,5.24,5.23,3.24,1934.1843716901876
4226,1.02,4,4.28,5.0,60.4,57.0,6.58,6.54,3.96,4455.183177229801
4227,0.31,8,8.57,10.0,64.2,60.0,4.22,4.28,2.73,1358.9886201978297
4228,0.34,4,8.57,2.5,62.9,56.0,4.48,4.45,2.81,502.0324799122154
4229,0.5,4,7.14,2.5,61.7,55.0,5.13,5.15,3.17,1185.024363130009
4230,0.3,4,5.71,2.5,62.1,58.0,4.27,4.3,2.66,163.32752078521116
4231,0.4,4,7.14,3.75,61.6,55.0,4.72,4.76,2.92,882.98914055762
4232,0.7,6,5.71,3.75,63.3,61.0,5.6,5.55,3.53,2308.3975815443628
4233,0.31,8,10.0,3.75,63.5,56.0,4.29,4.31,2.73,605.24550201284
4234,1.21,8,5.71,3.75,63.8,58.0,6.75,6.64,4.27,5313.645281146566
4235,0.82,6,8.57,5.0,62.8,59.0,5.92,5.93,3.72,3351.3902781848064
4236,0.5,2,5.71,6.25,64.9,57.0,4.98,4.94,3.22,1600.7968277458149
4237,1.04,6,8.57,3.75,62.8,59.0,6.46,6.41,4.04,4489.866418137923
4238,1.31,10,4.28,2.5,60.8,58.0,7.13,7.08,4.32,5844.354268234803
4239,2.07,6,4.28,3.75,62.1,59.0,8.15,8.2,5.08,10909.684008605642
4240,2.01,6,2.85,5.0,62.4,58.0,8.06,7.99,5.01,10637.470637050546
4241,1.06,4,4.28,5.0,61.2,55.0,6.57,6.61,4.03,4654.688473861368
4242,0.9,10,7.14,5.0,61.9,55.0,6.25,6.23,3.86,3729.9651209853946
4243,1.02,4,5.71,2.5,62.4,54.0,6.39,6.47,4.02,4031.7795386121106
4244,0.71,10,8.57,5.0,61.0,60.0,5.76,5.69,3.49,2780.8068317823218
4245,0.5,4,8.57,3.75,63.0,56.0,5.13,5.06,3.21,1413.3286928681555
4246,0.54,10,4.28,6.25,62.6,59.0,5.22,5.19,3.26,1645.4483936454271
4247,1.12,4,10.0,3.75,60.5,56.0,6.75,6.78,4.09,5240.842074056043
4248,0.31,4,2.85,3.75,61.3,55.0,4.39,4.42,2.7,193.2185593204813
4249,2.13,10,1.42,2.5,62.6,58.0,8.21,8.18,5.13,10928.023650512509
4250,1.74,4,8.57,3.75,62.2,56.0,7.72,7.67,4.79,9031.377504933893
4251,0.62,2,7.14,3.75,55.1,66.0,5.85,5.7,3.18,2316.2695715741193
4252,0.8,10,8.57,3.75,62.9,60.0,5.89,5.87,3.7,3000.9156464505522
4253,0.5,6,7.14,6.25,61.9,62.0,5.02,5.06,3.12,1681.0495036211232
4254,0.32,6,8.57,8.75,60.9,58.0,4.49,4.45,2.72,1253.9945645897242
4255,1.07,4,8.57,2.5,62.4,60.0,6.49,6.52,4.06,4521.202749640837
4256,2.5,2,4.28,2.5,64.9,58.0,8.46,8.43,5.48,13432.85284653137
4257,0.31,4,10.0,5.0,61.2,55.0,4.38,4.35,2.67,851.8886266050795
4258,0.37,4,1.42,10.0,61.9,54.0,4.63,4.68,2.88,1235.1436087073325
4259,1.3,10,7.14,6.25,61.0,59.0,7.05,7.08,4.31,6434.4881681440875
4260,1.02,10,8.57,3.75,62.8,58.0,6.45,6.39,4.03,4320.683242618443
4261,0.36,4,5.71,3.75,61.1,55.0,4.58,4.62,2.81,614.3716551045673
4262,1.14,10,10.0,2.5,59.2,61.0,6.84,6.82,4.04,5249.431519733183
4263,0.7,6,8.57,2.5,63.2,61.0,5.62,5.59,3.54,2299.3376629425366
4264,0.3,10,8.57,5.0,61.8,58.0,4.28,4.26,2.64,648.0072880268071
4265,0.71,4,10.0,2.5,61.0,56.0,5.77,5.8,3.53,2531.6615860661514
4266,0.4,10,7.14,8.75,61.1,59.0,4.75,4.78,2.91,1494.7712628875543
4267,1.18,10,2.85,2.5,60.8,58.0,6.84,6.78,4.14,4968.487592537427
4268,0.34,4,8.57,8.75,62.2,56.0,4.46,4.44,2.77,1398.4585384699676
4269,1.5,10,5.71,3.75,62.3,58.0,7.33,7.27,4.55,7221.748196670278
4270,0.72,6,7.14,2.5,58.5,60.0,5.86,5.93,3.45,2508.328529749235
4271,1.03,4,8.57,7.5,60.6,59.0,6.5,6.53,3.95,5100.2010081847475
4272,0.28,6,2.85,5.0,61.9,57.0,4.16,4.19,2.58,273.91040040716143
4273,0.31,4,1.42,3.75,62.4,53.0,4.38,4.4,2.74,101.60341720676297
4274,1.02,6,10.0,2.5,62.7,59.0,6.36,6.44,4.01,4262.0228885725555
4275,0.7,8,2.85,2.5,63.5,56.0,5.59,5.63,3.56,1932.0157896771561
4276,1.34,6,8.57,2.5,62.1,63.0,7.06,7.01,4.37,6210.6478261239445
4277,2.07,6,1.42,5.0,61.3,56.0,8.16,8.2,5.02,11065.292715095851
4278,0.74,2,5.71,3.75,64.8,59.0,5.63,5.6,3.64,2520.873098175103
4279,0.58,4,8.57,2.5,61.4,57.1,5.36,5.38,3.3,1702.4953184917395
4280,0.31,4,10.0,6.25,60.5,57.0,4.39,4.41,2.66,992.9404474955572
4281,0.54,4,5.71,7.5,62.6,57.0,5.19,5.23,3.26,1972.2877110249756
4282,1.01,10,7.14,6.25,62.5,58.0,6.42,6.37,4.0,4533.9567423681165
4283,1.29,4,5.71,7.5,62.4,57.0,6.97,6.94,4.34,6436.49927173033
4284,1.01,6,4.28,3.75,61.9,59.0,6.4,6.43,3.97,4089.0787753033874
4285,1.14,4,4.28,3.75,62.3,56.0,6.69,6.77,4.19,4847.599086462014
4286,0.3,4,8.57,8.75,62.5,56.0,4.28,4.3,2.68,1209.7080979477632
4287,1.33,4,4.28,3.75,62.7,56.0,7.04,6.99,4.4,6061.47066403755
4288,0.35,10,4.28,3.75,60.0,61.0,4.6,4.57,2.75,410.1819138233441
4289,0.77,6,1.42,8.75,62.8,58.0,5.78,5.84,3.65,3130.4867206641193
4290,0.41,8,2.85,3.75,63.8,57.0,4.7,4.67,2.99,610.9590476845206
4291,1.02,8,10.0,3.75,63.3,58.0,6.35,6.39,4.03,4392.605668557686
4292,0.78,6,1.42,5.0,63.0,58.0,5.84,5.87,3.69,2641.507996559476
4293,0.38,4,8.57,7.5,62.4,56.0,4.63,4.69,2.91,1342.644377677907
4294,1.06,6,7.14,3.75,61.2,57.0,6.58,6.68,4.06,4552.355267376115
4295,1.02,4,4.28,7.5,62.1,56.0,6.5,6.45,4.02,4682.604002823038
4296,0.71,4,10.0,3.75,62.4,57.0,5.69,5.72,3.56,2648.0944264464597
4297,1.51,4,2.85,3.75,62.2,56.0,7.36,7.27,4.55,7218.970720226827
4298,0.41,4,8.57,6.25,62.0,55.0,4.77,4.74,2.95,1375.2446983902828
4299,0.7,10,8.57,2.5,59.8,61.0,5.76,5.74,3.44,2400.92248783558
4300,0.39,10,7.14,8.75,59.7,58.0,4.75,4.73,2.83,1509.9316325693599
4301,0.71,4,8.57,2.5,62.7,56.0,5.68,5.71,3.57,2383.9809075416088
